SID,SEASON,issue_time,target_time,issue_lat,issue_lon,issue_wind,target_lat,target_lon,target_wind,model,horizon_hours,predicted_lat,predicted_lon,predicted_wind,track_error_km,wind_error_kt,wind_abs_error_kt,target_motion_kmh,issue_intensity_bin,motion_bin,wind_change_bin
2020154N19269,2020,2020-06-04 06:00:00+00:00,2020-06-04 12:00:00+00:00,17.9,-91.5,35.0,17.7,-91.2,30.0,persistence,6,17.9,-91.5,35.0,38.77336068616413,5.0,5.0,6.462226781027355,TS (34-63),slow (<10),weakening (<-5)
2020154N19269,2020,2020-06-04 12:00:00+00:00,2020-06-04 18:00:00+00:00,17.7,-91.2,30.0,17.6,-90.8,30.0,persistence,6,17.7,-91.2,30.0,43.81860858163806,0.0,0.0,7.30310143027301,TD (<34),slow (<10),steady (-5 to 5)
2020154N19269,2020,2020-06-04 18:00:00+00:00,2020-06-05 00:00:00+00:00,17.6,-90.8,30.0,17.9,-90.4,30.0,persistence,6,17.6,-90.8,30.0,53.918579618022996,0.0,0.0,8.986429936337165,TD (<34),slow (<10),steady (-5 to 5)
2020154N19269,2020,2020-06-05 00:00:00+00:00,2020-06-05 06:00:00+00:00,17.9,-90.4,30.0,18.6,-90.1,35.0,persistence,6,17.9,-90.4,30.0,84.03672202948533,-5.0,5.0,14.006120338247555,TD (<34),typical (10-25),steady (-5 to 5)
2020154N19269,2020,2020-06-05 06:00:00+00:00,2020-06-05 12:00:00+00:00,18.6,-90.1,35.0,19.6,-89.9,40.0,persistence,6,18.6,-90.1,35.0,113.16337580148456,-5.0,5.0,18.86056263358076,TS (34-63),typical (10-25),steady (-5 to 5)
2020154N19269,2020,2020-06-05 12:00:00+00:00,2020-06-05 18:00:00+00:00,19.6,-89.9,40.0,20.8,-89.9,45.0,persistence,6,19.6,-89.9,40.0,133.43409628023932,-5.0,5.0,22.239016046706553,TS (34-63),typical (10-25),steady (-5 to 5)
2020154N19269,2020,2020-06-05 18:00:00+00:00,2020-06-06 00:00:00+00:00,20.8,-89.9,45.0,22.0,-90.0,50.0,persistence,6,20.8,-89.9,45.0,133.83510190421495,-5.0,5.0,22.30585031736916,TS (34-63),typical (10-25),steady (-5 to 5)
2020154N19269,2020,2020-06-06 00:00:00+00:00,2020-06-06 06:00:00+00:00,22.0,-90.0,50.0,23.0,-90.1,50.0,persistence,6,22.0,-90.0,50.0,111.6686083892704,0.0,0.0,18.611434731545067,TS (34-63),typical (10-25),steady (-5 to 5)
2020154N19269,2020,2020-06-06 06:00:00+00:00,2020-06-06 12:00:00+00:00,23.0,-90.1,50.0,23.9,-90.2,45.0,persistence,6,23.0,-90.1,50.0,100.59413351227478,5.0,5.0,16.765688918712463,TS (34-63),typical (10-25),weakening (<-5)
2020154N19269,2020,2020-06-06 12:00:00+00:00,2020-06-06 18:00:00+00:00,23.9,-90.2,45.0,24.8,-90.2,45.0,persistence,6,23.9,-90.2,45.0,100.07557221017976,0.0,0.0,16.67926203502996,TS (34-63),typical (10-25),steady (-5 to 5)
2020154N19269,2020,2020-06-06 18:00:00+00:00,2020-06-07 00:00:00+00:00,24.8,-90.2,45.0,25.8,-90.1,45.0,persistence,6,24.8,-90.2,45.0,111.64857117586163,0.0,0.0,18.60809519597694,TS (34-63),typical (10-25),steady (-5 to 5)
2020154N19269,2020,2020-06-07 00:00:00+00:00,2020-06-07 06:00:00+00:00,25.8,-90.1,45.0,26.9,-90.0,45.0,persistence,6,25.8,-90.1,45.0,122.71975465039064,0.0,0.0,20.453292441731772,TS (34-63),typical (10-25),steady (-5 to 5)
2020154N19269,2020,2020-06-07 06:00:00+00:00,2020-06-07 12:00:00+00:00,26.9,-90.0,45.0,28.0,-89.9,45.0,persistence,6,26.9,-90.0,45.0,122.71194983248057,0.0,0.0,20.45199163874676,TS (34-63),typical (10-25),steady (-5 to 5)
2020154N19269,2020,2020-06-07 12:00:00+00:00,2020-06-07 18:00:00+00:00,28.0,-89.9,45.0,29.0,-89.8,45.0,persistence,6,28.0,-89.9,45.0,111.62362452017287,0.0,0.0,18.60393742002881,TS (34-63),typical (10-25),steady (-5 to 5)
2020154N19269,2020,2020-06-07 18:00:00+00:00,2020-06-08 00:00:00+00:00,29.0,-89.8,45.0,29.8,-89.9,45.0,persistence,6,29.0,-89.8,45.0,89.48198381709021,0.0,0.0,14.913663969515035,TS (34-63),typical (10-25),steady (-5 to 5)
2020154N19269,2020,2020-06-08 00:00:00+00:00,2020-06-08 06:00:00+00:00,29.8,-89.9,45.0,30.6,-90.6,35.0,persistence,6,29.8,-89.9,45.0,111.52831159831463,10.0,10.0,18.588051933052437,TS (34-63),typical (10-25),weakening (<-5)
2020154N19269,2020,2020-06-08 06:00:00+00:00,2020-06-08 12:00:00+00:00,30.6,-90.6,35.0,31.7,-91.5,30.0,persistence,6,30.6,-90.6,35.0,149.3172141186378,5.0,5.0,24.8862023531063,TS (34-63),typical (10-25),weakening (<-5)
2020154N19269,2020,2020-06-08 12:00:00+00:00,2020-06-08 18:00:00+00:00,31.7,-91.5,30.0,32.9,-92.0,30.0,persistence,6,31.7,-91.5,30.0,141.46716068740076,0.0,0.0,23.577860114566793,TD (<34),typical (10-25),steady (-5 to 5)
2020154N19269,2020,2020-06-08 18:00:00+00:00,2020-06-09 00:00:00+00:00,32.9,-92.0,30.0,34.2,-92.1,25.0,persistence,6,32.9,-92.0,30.0,144.8503158798524,5.0,5.0,24.14171931330873,TD (<34),typical (10-25),weakening (<-5)
2020154N19269,2020,2020-06-09 00:00:00+00:00,2020-06-09 06:00:00+00:00,34.2,-92.1,25.0,35.8,-92.2,25.0,persistence,6,34.2,-92.1,25.0,178.14510405613134,0.0,0.0,29.690850676021892,TD (<34),fast (>=25),steady (-5 to 5)
2020154N19269,2020,2020-06-09 06:00:00+00:00,2020-06-09 12:00:00+00:00,35.8,-92.2,25.0,38.0,-92.1,25.0,persistence,6,35.8,-92.2,25.0,244.79068056246442,0.0,0.0,40.798446760410734,TD (<34),fast (>=25),steady (-5 to 5)
2020154N19269,2020,2020-06-09 12:00:00+00:00,2020-06-09 18:00:00+00:00,38.0,-92.1,25.0,40.3,-91.7,30.0,persistence,6,38.0,-92.1,25.0,258.06325673809584,-5.0,5.0,43.01054278968264,TD (<34),fast (>=25),steady (-5 to 5)
2020174N39293,2020,2020-06-23 12:00:00+00:00,2020-06-23 18:00:00+00:00,39.4,-62.7,40.0,39.8,-61.6,40.0,persistence,6,39.4,-62.7,40.0,104.21226540743915,0.0,0.0,17.368710901239858,TS (34-63),typical (10-25),steady (-5 to 5)
2020174N39293,2020,2020-06-23 18:00:00+00:00,2020-06-24 00:00:00+00:00,39.8,-61.6,40.0,40.2,-60.6,35.0,persistence,6,39.8,-61.599999999999994,40.0,96.09278598460033,5.0,5.0,16.015464330766722,TS (34-63),typical (10-25),weakening (<-5)
2020186N30289,2020,2020-07-05 12:00:00+00:00,2020-07-05 18:00:00+00:00,33.8,-64.2,30.0,35.0,-61.9,30.0,persistence,6,33.8,-64.2,30.0,249.65773819217213,0.0,0.0,41.609623032028686,TD (<34),fast (>=25),steady (-5 to 5)
2020186N30289,2020,2020-07-05 18:00:00+00:00,2020-07-06 00:00:00+00:00,35.0,-61.9,30.0,36.4,-58.5,35.0,persistence,6,35.0,-61.900000000000006,30.0,344.1996237086286,-5.0,5.0,57.3666039514381,TD (<34),fast (>=25),steady (-5 to 5)
2020186N30289,2020,2020-07-06 00:00:00+00:00,2020-07-06 06:00:00+00:00,36.4,-58.5,35.0,38.1,-55.3,35.0,persistence,6,36.4,-58.5,35.0,340.4883537409574,0.0,0.0,56.748058956826235,TS (34-63),fast (>=25),steady (-5 to 5)
2020186N30289,2020,2020-07-06 06:00:00+00:00,2020-07-06 12:00:00+00:00,38.1,-55.3,35.0,39.9,-51.7,40.0,persistence,6,38.1,-55.3,35.0,369.86929310609315,-5.0,5.0,61.64488218434886,TS (34-63),fast (>=25),steady (-5 to 5)
2020186N30289,2020,2020-07-06 12:00:00+00:00,2020-07-06 18:00:00+00:00,39.9,-51.7,40.0,41.7,-47.8,40.0,persistence,6,39.9,-51.69999999999999,40.0,384.42319934869226,0.0,0.0,64.0705332247822,TS (34-63),fast (>=25),steady (-5 to 5)
2020188N28271,2020,2020-07-10 18:00:00+00:00,2020-07-11 00:00:00+00:00,38.9,-74.4,50.0,40.2,-74.3,35.0,persistence,6,38.9,-74.4,50.0,144.80762010430792,15.0,15.0,24.134603350717985,TS (34-63),typical (10-25),weakening (<-5)
2020203N09323,2020,2020-07-22 18:00:00+00:00,2020-07-23 00:00:00+00:00,9.9,-44.2,45.0,9.9,-45.4,50.0,persistence,6,9.9,-44.19999999999999,45.0,131.44710165371842,-5.0,5.0,21.907850275619506,TS (34-63),typical (10-25),steady (-5 to 5)
2020203N09323,2020,2020-07-23 00:00:00+00:00,2020-07-23 06:00:00+00:00,9.9,-45.4,50.0,9.7,-46.6,55.0,persistence,6,9.9,-45.400000000000006,50.0,133.3543056247372,-5.0,5.0,22.225717604122988,TS (34-63),typical (10-25),steady (-5 to 5)
2020203N09323,2020,2020-07-23 06:00:00+00:00,2020-07-23 12:00:00+00:00,9.7,-46.6,55.0,9.7,-47.6,55.0,persistence,6,9.7,-46.599999999999994,55.0,109.60533683761682,0.0,0.0,18.267556139602686,TS (34-63),typical (10-25),steady (-5 to 5)
2020203N09323,2020,2020-07-23 12:00:00+00:00,2020-07-23 18:00:00+00:00,9.7,-47.6,55.0,9.7,-48.8,50.0,persistence,6,9.7,-47.599999999999994,55.0,131.52638335132104,5.0,5.0,21.92106389188672,TS (34-63),typical (10-25),weakening (<-5)
2020203N09323,2020,2020-07-23 18:00:00+00:00,2020-07-24 00:00:00+00:00,9.7,-48.8,50.0,9.8,-50.2,50.0,persistence,6,9.7,-48.80000000000001,50.0,153.8268664167328,0.0,0.0,25.637811069455694,TS (34-63),fast (>=25),steady (-5 to 5)
2020203N09323,2020,2020-07-24 00:00:00+00:00,2020-07-24 06:00:00+00:00,9.8,-50.2,50.0,9.9,-51.6,50.0,persistence,6,9.8,-50.19999999999999,50.0,153.78073915226986,0.0,0.0,25.630123192044746,TS (34-63),fast (>=25),steady (-5 to 5)
2020203N09323,2020,2020-07-24 06:00:00+00:00,2020-07-24 12:00:00+00:00,9.9,-51.6,50.0,9.9,-53.3,45.0,persistence,6,9.9,-51.599999999999994,50.0,186.21662602523966,5.0,5.0,31.036104337539825,TS (34-63),fast (>=25),weakening (<-5)
2020203N09323,2020,2020-07-24 12:00:00+00:00,2020-07-24 18:00:00+00:00,9.9,-53.3,45.0,9.9,-54.8,35.0,persistence,6,9.9,-53.3,45.0,164.30882712861768,10.0,10.0,27.38480452143628,TS (34-63),fast (>=25),weakening (<-5)
2020203N09323,2020,2020-07-24 18:00:00+00:00,2020-07-25 00:00:00+00:00,9.9,-54.8,35.0,10.0,-56.3,35.0,persistence,6,9.9,-54.8,35.0,164.65959619980282,0.0,0.0,27.44326603330047,TS (34-63),fast (>=25),steady (-5 to 5)
2020203N09323,2020,2020-07-25 00:00:00+00:00,2020-07-25 06:00:00+00:00,10.0,-56.3,35.0,10.1,-57.9,35.0,persistence,6,10.0,-56.3,35.0,175.53456400938978,0.0,0.0,29.25576066823163,TS (34-63),fast (>=25),steady (-5 to 5)
2020203N09323,2020,2020-07-25 06:00:00+00:00,2020-07-25 12:00:00+00:00,10.1,-57.9,35.0,10.3,-59.8,35.0,persistence,6,10.1,-57.900000000000006,35.0,209.1171244639191,0.0,0.0,34.85285407732008,TS (34-63),fast (>=25),steady (-5 to 5)
2020203N09323,2020,2020-07-25 12:00:00+00:00,2020-07-25 18:00:00+00:00,10.3,-59.8,35.0,10.8,-62.1,30.0,persistence,6,10.3,-59.8,35.0,257.4977309106112,5.0,5.0,42.916288485101866,TS (34-63),fast (>=25),weakening (<-5)
2020205N26272,2020,2020-07-24 00:00:00+00:00,2020-07-24 06:00:00+00:00,26.2,-91.1,35.0,26.6,-92.0,40.0,persistence,6,26.2,-91.1,35.0,100.06663969781427,-5.0,5.0,16.677773282969046,TS (34-63),typical (10-25),steady (-5 to 5)
2020205N26272,2020,2020-07-24 06:00:00+00:00,2020-07-24 12:00:00+00:00,26.6,-92.0,40.0,27.1,-92.8,45.0,persistence,6,26.6,-92.0,40.0,96.90169960198723,-5.0,5.0,16.15028326699787,TS (34-63),typical (10-25),steady (-5 to 5)
2020205N26272,2020,2020-07-24 12:00:00+00:00,2020-07-24 18:00:00+00:00,27.1,-92.8,45.0,27.2,-93.7,50.0,persistence,6,27.1,-92.8,45.0,89.74008945466302,-5.0,5.0,14.95668157577717,TS (34-63),typical (10-25),steady (-5 to 5)
2020205N26272,2020,2020-07-24 18:00:00+00:00,2020-07-25 00:00:00+00:00,27.2,-93.7,50.0,27.1,-94.5,55.0,persistence,6,27.2,-93.7,50.0,79.93149449514524,-5.0,5.0,13.321915749190874,TS (34-63),typical (10-25),steady (-5 to 5)
2020205N26272,2020,2020-07-25 00:00:00+00:00,2020-07-25 06:00:00+00:00,27.1,-94.5,55.0,27.1,-95.3,60.0,persistence,6,27.1,-94.5,55.0,79.18969389292243,-5.0,5.0,13.198282315487072,TS (34-63),typical (10-25),steady (-5 to 5)
2020205N26272,2020,2020-07-25 06:00:00+00:00,2020-07-25 12:00:00+00:00,27.1,-95.3,60.0,27.1,-96.0,70.0,persistence,6,27.1,-95.3,60.0,69.29100953332015,-10.0,10.0,11.548501588886692,TS (34-63),typical (10-25),strengthening (>5)
2020205N26272,2020,2020-07-25 12:00:00+00:00,2020-07-25 18:00:00+00:00,27.1,-96.0,70.0,26.9,-96.8,80.0,persistence,6,27.1,-96.0,70.0,82.32106522029127,-10.0,10.0,13.720177536715212,Cat 1 (64-82),typical (10-25),strengthening (>5)
2020205N26272,2020,2020-07-25 18:00:00+00:00,2020-07-26 00:00:00+00:00,26.9,-96.8,80.0,26.7,-97.6,75.0,persistence,6,26.9,-96.8,80.0,82.45634010276746,5.0,5.0,13.742723350461242,Cat 1 (64-82),typical (10-25),weakening (<-5)
2020205N26272,2020,2020-07-26 00:00:00+00:00,2020-07-26 06:00:00+00:00,26.7,-97.6,75.0,26.5,-98.5,55.0,persistence,6,26.7,-97.6,75.0,92.20484429745316,20.0,20.0,15.367474049575527,Cat 1 (64-82),typical (10-25),weakening (<-5)
2020205N26272,2020,2020-07-26 06:00:00+00:00,2020-07-26 12:00:00+00:00,26.5,-98.5,55.0,26.2,-99.3,40.0,persistence,6,26.5,-98.5,55.0,86.41171402956803,15.0,15.0,14.401952338261339,TS (34-63),typical (10-25),weakening (<-5)
2020205N26272,2020,2020-07-26 12:00:00+00:00,2020-07-26 18:00:00+00:00,26.2,-99.3,40.0,25.8,-100.3,30.0,persistence,6,26.2,-99.3,40.0,109.39138785292327,10.0,10.0,18.23189797548721,TS (34-63),typical (10-25),weakening (<-5)
2020211N13306,2020,2020-07-31 00:00:00+00:00,2020-07-31 06:00:00+00:00,19.9,-71.2,65.0,20.5,-72.7,70.0,persistence,6,19.9,-71.2,65.0,170.15723694227765,-5.0,5.0,28.359539490379607,Cat 1 (64-82),fast (>=25),steady (-5 to 5)
2020211N13306,2020,2020-07-31 06:00:00+00:00,2020-07-31 12:00:00+00:00,20.5,-72.7,70.0,21.3,-74.0,65.0,persistence,6,20.5,-72.7,70.0,161.70703810299042,5.0,5.0,26.951173017165072,Cat 1 (64-82),fast (>=25),weakening (<-5)
2020211N13306,2020,2020-07-31 12:00:00+00:00,2020-07-31 18:00:00+00:00,21.3,-74.0,65.0,22.1,-75.1,70.0,persistence,6,21.3,-74.0,65.0,144.32025938658833,-5.0,5.0,24.05337656443139,Cat 1 (64-82),typical (10-25),steady (-5 to 5)
2020211N13306,2020,2020-07-31 18:00:00+00:00,2020-08-01 00:00:00+00:00,22.1,-75.1,70.0,22.9,-75.9,75.0,persistence,6,22.1,-75.1,70.0,121.1087191165,-5.0,5.0,20.184786519416665,Cat 1 (64-82),typical (10-25),steady (-5 to 5)
2020211N13306,2020,2020-08-01 00:00:00+00:00,2020-08-01 06:00:00+00:00,22.9,-75.9,75.0,23.6,-76.7,75.0,persistence,6,22.9,-75.9,75.0,112.86501421879777,0.0,0.0,18.810835703132962,Cat 1 (64-82),typical (10-25),steady (-5 to 5)
2020211N13306,2020,2020-08-01 06:00:00+00:00,2020-08-01 12:00:00+00:00,23.6,-76.7,75.0,24.3,-77.5,70.0,persistence,6,23.6,-76.7,75.0,112.55032341368775,5.0,5.0,18.758387235614624,Cat 1 (64-82),typical (10-25),weakening (<-5)
2020211N13306,2020,2020-08-01 12:00:00+00:00,2020-08-01 18:00:00+00:00,24.3,-77.5,70.0,24.8,-78.3,60.0,persistence,6,24.3,-77.5,70.0,98.1739915913588,10.0,10.0,16.362331931893134,Cat 1 (64-82),typical (10-25),weakening (<-5)
2020211N13306,2020,2020-08-01 18:00:00+00:00,2020-08-02 00:00:00+00:00,24.8,-78.3,60.0,25.3,-78.9,60.0,persistence,6,24.8,-78.3,60.0,82.12322010261211,0.0,0.0,13.687203350435352,TS (34-63),typical (10-25),steady (-5 to 5)
2020211N13306,2020,2020-08-02 00:00:00+00:00,2020-08-02 06:00:00+00:00,25.3,-78.9,60.0,25.9,-79.2,55.0,persistence,6,25.3,-78.9,60.0,73.18596385325166,5.0,5.0,12.19766064220861,TS (34-63),typical (10-25),weakening (<-5)
2020211N13306,2020,2020-08-02 06:00:00+00:00,2020-08-02 12:00:00+00:00,25.9,-79.2,55.0,26.6,-79.5,55.0,persistence,6,25.9,-79.2,55.0,83.38835374990856,0.0,0.0,13.898058958318094,TS (34-63),typical (10-25),steady (-5 to 5)
2020211N13306,2020,2020-08-02 12:00:00+00:00,2020-08-02 18:00:00+00:00,26.6,-79.5,55.0,27.4,-79.6,60.0,persistence,6,26.6,-79.5,55.0,89.50607880915055,-5.0,5.0,14.917679801525091,TS (34-63),typical (10-25),steady (-5 to 5)
2020211N13306,2020,2020-08-02 18:00:00+00:00,2020-08-03 00:00:00+00:00,27.4,-79.6,60.0,28.2,-79.7,60.0,persistence,6,27.4,-79.6,60.0,89.49819793795247,0.0,0.0,14.916366322992078,TS (34-63),typical (10-25),steady (-5 to 5)
2020211N13306,2020,2020-08-03 00:00:00+00:00,2020-08-03 06:00:00+00:00,28.2,-79.7,60.0,29.1,-79.9,60.0,persistence,6,28.2,-79.7,60.0,101.96071057164036,0.0,0.0,16.99345176194006,TS (34-63),typical (10-25),steady (-5 to 5)
2020211N13306,2020,2020-08-03 06:00:00+00:00,2020-08-03 12:00:00+00:00,29.1,-79.9,60.0,30.1,-80.0,60.0,persistence,6,29.1,-79.9,60.0,111.61459714943213,0.0,0.0,18.60243285823869,TS (34-63),typical (10-25),steady (-5 to 5)
2020211N13306,2020,2020-08-03 12:00:00+00:00,2020-08-03 18:00:00+00:00,30.1,-80.0,60.0,31.2,-79.7,65.0,persistence,6,30.1,-80.0,60.0,125.63596559997201,-5.0,5.0,20.939327599995334,TS (34-63),typical (10-25),steady (-5 to 5)
2020211N13306,2020,2020-08-03 18:00:00+00:00,2020-08-04 00:00:00+00:00,31.2,-79.7,65.0,32.8,-79.1,80.0,persistence,6,31.2,-79.7,65.0,186.69086419766953,-15.0,15.0,31.115144032944922,Cat 1 (64-82),fast (>=25),strengthening (>5)
2020211N13306,2020,2020-08-04 00:00:00+00:00,2020-08-04 06:00:00+00:00,32.8,-79.1,80.0,35.0,-78.1,60.0,persistence,6,32.8,-79.1,80.0,261.45544994197496,20.0,20.0,43.575908323662496,Cat 1 (64-82),fast (>=25),weakening (<-5)
2020211N13306,2020,2020-08-04 06:00:00+00:00,2020-08-04 12:00:00+00:00,35.0,-78.1,60.0,37.7,-76.8,60.0,persistence,6,35.0,-78.1,60.0,322.00015426134934,0.0,0.0,53.666692376891554,TS (34-63),fast (>=25),steady (-5 to 5)
2020211N13306,2020,2020-08-04 12:00:00+00:00,2020-08-04 18:00:00+00:00,37.7,-76.8,60.0,40.9,-75.1,55.0,persistence,6,37.7,-76.8,60.0,384.6965666349744,5.0,5.0,64.1160944391624,TS (34-63),fast (>=25),weakening (<-5)
2020224N11326,2020,2020-08-12 06:00:00+00:00,2020-08-12 12:00:00+00:00,12.0,-42.3,30.0,12.1,-43.7,30.0,persistence,6,12.0,-42.30000000000001,30.0,152.6483245784773,0.0,0.0,25.441387429746555,TD (<34),fast (>=25),steady (-5 to 5)
2020224N11326,2020,2020-08-12 12:00:00+00:00,2020-08-12 18:00:00+00:00,12.1,-43.7,30.0,12.2,-44.9,30.0,persistence,6,12.1,-43.69999999999999,30.0,130.91811124481072,0.0,0.0,21.819685207468222,TD (<34),typical (10-25),steady (-5 to 5)
2020224N11326,2020,2020-08-12 18:00:00+00:00,2020-08-13 00:00:00+00:00,12.2,-44.9,30.0,12.4,-46.1,30.0,persistence,6,12.2,-44.900000000000006,30.0,132.25420200278637,0.0,0.0,22.04236700046451,TD (<34),typical (10-25),steady (-5 to 5)
2020224N11326,2020,2020-08-13 00:00:00+00:00,2020-08-13 06:00:00+00:00,12.4,-46.1,30.0,12.7,-47.3,30.0,persistence,6,12.4,-46.099999999999994,30.0,134.44968485786188,0.0,0.0,22.408280809643532,TD (<34),typical (10-25),steady (-5 to 5)
2020224N11326,2020,2020-08-13 06:00:00+00:00,2020-08-13 12:00:00+00:00,12.7,-47.3,30.0,13.4,-48.6,40.0,persistence,6,12.7,-47.30000000000001,30.0,160.8991899670473,-10.0,10.0,26.81653166117476,TD (<34),fast (>=25),strengthening (>5)
2020224N11326,2020,2020-08-13 12:00:00+00:00,2020-08-13 18:00:00+00:00,13.4,-48.6,40.0,14.0,-50.0,40.0,persistence,6,13.4,-48.599999999999994,40.0,165.3046419999463,0.0,0.0,27.55077366665751,TS (34-63),fast (>=25),steady (-5 to 5)
2020224N11326,2020,2020-08-13 18:00:00+00:00,2020-08-14 00:00:00+00:00,14.0,-50.0,40.0,14.5,-51.3,35.0,persistence,6,14.0,-50.0,40.0,150.7333007320274,5.0,5.0,25.122216788671235,TS (34-63),fast (>=25),weakening (<-5)
2020224N11326,2020,2020-08-14 00:00:00+00:00,2020-08-14 06:00:00+00:00,14.5,-51.3,35.0,15.1,-52.8,35.0,persistence,6,14.5,-51.30000000000001,35.0,174.5143183795537,0.0,0.0,29.085719729925938,TS (34-63),fast (>=25),steady (-5 to 5)
2020224N11326,2020,2020-08-14 06:00:00+00:00,2020-08-14 12:00:00+00:00,15.1,-52.8,35.0,16.2,-54.2,35.0,persistence,6,15.1,-52.8,35.0,193.46966528020766,0.0,0.0,32.244944213367944,TS (34-63),fast (>=25),steady (-5 to 5)
2020224N11326,2020,2020-08-14 12:00:00+00:00,2020-08-14 18:00:00+00:00,16.2,-54.2,35.0,17.4,-55.6,40.0,persistence,6,16.2,-54.2,35.0,200.0328637177001,-5.0,5.0,33.33881061961669,TS (34-63),fast (>=25),steady (-5 to 5)
2020224N11326,2020,2020-08-14 18:00:00+00:00,2020-08-15 00:00:00+00:00,17.4,-55.6,40.0,18.0,-56.9,40.0,persistence,6,17.4,-55.599999999999994,40.0,153.01988885946045,0.0,0.0,25.50331480990997,TS (34-63),fast (>=25),steady (-5 to 5)
2020224N11326,2020,2020-08-15 00:00:00+00:00,2020-08-15 06:00:00+00:00,18.0,-56.9,40.0,18.4,-58.3,40.0,persistence,6,18.0,-56.900000000000006,40.0,154.42822310637524,0.0,0.0,25.738037184395978,TS (34-63),fast (>=25),steady (-5 to 5)
2020224N11326,2020,2020-08-15 06:00:00+00:00,2020-08-15 12:00:00+00:00,18.4,-58.3,40.0,18.8,-59.7,35.0,persistence,6,18.4,-58.3,40.0,154.0997261903942,5.0,5.0,25.68328769839903,TS (34-63),fast (>=25),weakening (<-5)
2020224N11326,2020,2020-08-15 12:00:00+00:00,2020-08-15 18:00:00+00:00,18.8,-59.7,35.0,19.6,-60.9,35.0,persistence,6,18.8,-59.7,35.0,154.24588415859196,0.0,0.0,25.70764735976533,TS (34-63),fast (>=25),steady (-5 to 5)
