month,actual,split,xgboost,prophet,forecast,residual,model
2022-01-01 00:00:00+00:00,0.0,test,0.0644860193133354,0.3032379948733641,0.17192440831534833,-0.17192440831534833,ensemble_xgboost_prophet
2022-02-01 00:00:00+00:00,0.0,test,-0.0073597854934632,0.2888939379346231,0.1259543900491756,-0.1259543900491756,ensemble_xgboost_prophet
2022-03-01 00:00:00+00:00,0.0,test,0.0034490567632019,0.2720687306883862,0.12432791002953483,-0.12432791002953483,ensemble_xgboost_prophet
2022-04-01 00:00:00+00:00,0.0,test,0.5474207401275635,0.4008274169016954,0.48145374467592283,-0.48145374467592283,ensemble_xgboost_prophet
2022-05-01 00:00:00+00:00,0.0,test,0.6162101626396179,0.6695200512059751,0.6401996124944787,-0.6401996124944787,ensemble_xgboost_prophet
2022-06-01 00:00:00+00:00,1.0,test,1.3406493663787842,1.3411206426878923,1.340861440717883,-0.34086144071788294,ensemble_xgboost_prophet
2022-07-01 00:00:00+00:00,2.0,test,1.3702847957611084,2.0011743021023065,1.6541850736146475,0.3458149263853525,ensemble_xgboost_prophet
2022-08-01 00:00:00+00:00,0.0,test,3.868134260177612,4.389532387775807,4.102763417596799,-4.102763417596799,ensemble_xgboost_prophet
2022-09-01 00:00:00+00:00,7.0,test,4.73887825012207,5.244371320673075,4.966350131870023,2.0336498681299773,ensemble_xgboost_prophet
2022-10-01 00:00:00+00:00,4.0,test,2.6085407733917236,2.7419517930583037,2.6685757322416848,1.3314242677583152,ensemble_xgboost_prophet
2022-11-01 00:00:00+00:00,2.0,test,0.8428853750228882,0.9912092403459464,0.9096311144182644,1.0903688855817357,ensemble_xgboost_prophet
2022-12-01 00:00:00+00:00,0.0,test,0.2875546813011169,0.4282248083156492,0.3508562384576564,-0.3508562384576564,ensemble_xgboost_prophet
2023-01-01 00:00:00+00:00,1.0,test,-0.0043115285225212,0.2660955195733812,0.11737164312063486,0.8826283568793651,ensemble_xgboost_prophet
2023-02-01 00:00:00+00:00,0.0,test,0.0814032778143882,0.2786079220019,0.1701453676987685,-0.1701453676987685,ensemble_xgboost_prophet
2023-03-01 00:00:00+00:00,0.0,test,0.0019091530703008,0.2439006246322319,0.11080531527316978,-0.11080531527316978,ensemble_xgboost_prophet
2023-04-01 00:00:00+00:00,0.0,test,0.5326239466667175,0.3988209661137176,0.47241260541786756,-0.47241260541786756,ensemble_xgboost_prophet
2023-05-01 00:00:00+00:00,0.0,test,0.5279219746589661,0.624464461862913,0.5713660939007422,-0.5713660939007422,ensemble_xgboost_prophet
2023-06-01 00:00:00+00:00,3.0,test,0.8913212418556213,1.3360043074275114,1.0914286213629718,1.9085713786370282,ensemble_xgboost_prophet
2023-07-01 00:00:00+00:00,1.0,test,1.415712833404541,1.9936863765431072,1.675800927816896,-0.6758009278168959,ensemble_xgboost_prophet
2023-08-01 00:00:00+00:00,7.0,test,3.1669697761535645,4.27455322975397,3.6653823302737467,3.3346176697262533,ensemble_xgboost_prophet
2023-09-01 00:00:00+00:00,6.0,test,4.859113693237305,5.381044130331193,5.093982389929554,0.906017610070446,ensemble_xgboost_prophet
2023-10-01 00:00:00+00:00,3.0,test,3.069713830947876,2.8425860404564487,2.9675063252267337,0.03249367477326626,ensemble_xgboost_prophet
2023-11-01 00:00:00+00:00,0.0,test,0.9350908994674684,1.091263555022998,1.0053685944674569,-1.0053685944674569,ensemble_xgboost_prophet
2023-12-01 00:00:00+00:00,0.0,test,0.3011860251426697,0.4655312653077768,0.3751413832169679,-0.3751413832169679,ensemble_xgboost_prophet
2024-01-01 00:00:00+00:00,0.0,test,-0.0177326723933219,0.3212191631630223,0.134795653607033,-0.134795653607033,ensemble_xgboost_prophet
2024-02-01 00:00:00+00:00,0.0,test,-0.0189775731414556,0.2917788688389404,0.12086282574972258,-0.12086282574972258,ensemble_xgboost_prophet
2024-03-01 00:00:00+00:00,0.0,test,0.0027509881183505,0.2689425119821185,0.12253717385704609,-0.12253717385704609,ensemble_xgboost_prophet
2024-04-01 00:00:00+00:00,0.0,test,0.5491899251937866,0.3972859318317783,0.48083312818088286,-0.48083312818088286,ensemble_xgboost_prophet
2024-05-01 00:00:00+00:00,0.0,test,0.6472710371017456,0.6554332777759639,0.6509440454051438,-0.6509440454051438,ensemble_xgboost_prophet
2024-06-01 00:00:00+00:00,3.0,test,1.2340081930160522,1.3920918859821665,1.3051458548508037,1.6948541451491963,ensemble_xgboost_prophet
2024-07-01 00:00:00+00:00,0.0,test,1.4105597734451294,2.040550180115498,1.6940554564467953,-1.6940554564467953,ensemble_xgboost_prophet
2024-08-01 00:00:00+00:00,2.0,test,3.723452091217041,4.408552515975069,4.031747282358154,-2.031747282358154,ensemble_xgboost_prophet
2024-09-01 00:00:00+00:00,6.0,test,4.787619590759277,5.307238356725349,5.02144803544401,0.9785519645559901,ensemble_xgboost_prophet
2024-10-01 00:00:00+00:00,4.0,test,3.0782337188720703,2.731174457556193,2.9220570512799258,1.0779429487200742,ensemble_xgboost_prophet
2024-11-01 00:00:00+00:00,3.0,test,0.8416510224342346,1.01261904429516,0.9185866322716509,2.081413367728349,ensemble_xgboost_prophet
2024-12-01 00:00:00+00:00,0.0,test,0.3191719949245453,0.4218319019971344,0.3653689531072104,-0.3653689531072104,ensemble_xgboost_prophet
2025-01-01 00:00:00+00:00,0.0,test,0.0993986427783966,0.3146800558253668,0.19627527864953317,-0.19627527864953317,ensemble_xgboost_prophet
2025-02-01 00:00:00+00:00,0.0,test,-0.0152087621390819,0.2786220011105893,0.11701508132327014,-0.11701508132327014,ensemble_xgboost_prophet
2025-03-01 00:00:00+00:00,0.0,test,0.0059747770428657,0.2619041568113998,0.12114299793870603,-0.12114299793870603,ensemble_xgboost_prophet
2025-04-01 00:00:00+00:00,0.0,test,0.5235016345977783,0.3860703422012841,0.4616575530193559,-0.4616575530193559,ensemble_xgboost_prophet
2025-05-01 00:00:00+00:00,0.0,test,0.5190158486366272,0.6351459582368872,0.5712743979567443,-0.5712743979567443,ensemble_xgboost_prophet
2025-06-01 00:00:00+00:00,2.0,test,1.288824200630188,1.4273564704528725,1.351163722050396,0.648836277949604,ensemble_xgboost_prophet
2025-07-01 00:00:00+00:00,1.0,test,1.4070905447006226,1.9650646992105705,1.658178914230099,-0.6581789142300991,ensemble_xgboost_prophet
2025-08-01 00:00:00+00:00,3.0,test,3.2927863597869873,4.33232265414336,3.760577692247355,-0.760577692247355,ensemble_xgboost_prophet
2025-09-01 00:00:00+00:00,3.0,test,4.816661357879639,5.348821315865123,5.0561333389731065,-2.0561333389731065,ensemble_xgboost_prophet
2025-10-01 00:00:00+00:00,4.0,test,3.0544989109039307,2.7637708164962156,2.923671268420459,1.0763287315795411,ensemble_xgboost_prophet
2025-11-01 00:00:00+00:00,0.0,test,1.237416386604309,1.060229564683843,1.1576823167400994,-1.1576823167400994,ensemble_xgboost_prophet
2025-12-01 00:00:00+00:00,0.0,test,0.3179784119129181,0.3872824101013037,0.3491652110976916,-0.3491652110976916,ensemble_xgboost_prophet
