month,actual,trend,seasonal,residual
1986-09-01 00:00:00+00:00,3.0,0.8333333333333334,2.1666666666666665,-1.601851851851852
1986-10-01 00:00:00+00:00,0.0,0.8333333333333334,-0.8333333333333334,-2.0462962962962963
1986-11-01 00:00:00+00:00,1.0,0.8333333333333334,0.16666666666666663,0.687037037037037
1986-12-01 00:00:00+00:00,0.0,0.9166666666666666,-0.9166666666666666,0.27037037037037026
1987-01-01 00:00:00+00:00,0.0,0.75,-0.75,0.5518518518518518
1987-02-01 00:00:00+00:00,0.0,0.6666666666666666,-0.6666666666666666,0.6759259259259259
1987-03-01 00:00:00+00:00,0.0,0.8333333333333334,-0.8333333333333334,0.5055555555555554
1987-04-01 00:00:00+00:00,0.0,1.0833333333333333,-1.0833333333333333,0.14074074074074083
1987-05-01 00:00:00+00:00,1.0,1.25,-0.25,0.7111111111111111
1987-06-01 00:00:00+00:00,0.0,1.1666666666666667,-1.1666666666666667,-1.0333333333333334
1987-07-01 00:00:00+00:00,0.0,1.1666666666666667,-1.1666666666666667,-1.5253623188405798
1987-08-01 00:00:00+00:00,5.0,1.1666666666666667,3.833333333333333,1.1092592592592592
1987-09-01 00:00:00+00:00,6.0,1.1666666666666667,4.833333333333333,1.0648148148148144
1987-10-01 00:00:00+00:00,2.0,1.1666666666666667,0.8333333333333333,-0.37962962962962976
1987-11-01 00:00:00+00:00,0.0,1.1666666666666667,-1.1666666666666667,-0.6462962962962964
1987-12-01 00:00:00+00:00,0.0,1.1666666666666667,-1.1666666666666667,0.02037037037037015
1988-01-01 00:00:00+00:00,0.0,1.1666666666666667,-1.1666666666666667,0.13518518518518507
1988-02-01 00:00:00+00:00,0.0,1.1666666666666667,-1.1666666666666667,0.17592592592592582
1988-03-01 00:00:00+00:00,0.0,1.3333333333333333,-1.3333333333333333,0.005555555555555536
1988-04-01 00:00:00+00:00,0.0,1.5,-1.5,-0.2759259259259259
1988-05-01 00:00:00+00:00,1.0,1.5,-0.5,0.46111111111111114
1988-06-01 00:00:00+00:00,0.0,1.5833333333333333,-1.5833333333333333,-1.45
1988-07-01 00:00:00+00:00,0.0,1.5833333333333333,-1.5833333333333333,-1.9420289855072463
1988-08-01 00:00:00+00:00,7.0,1.5833333333333333,5.416666666666667,2.692592592592593
1988-09-01 00:00:00+00:00,8.0,1.5833333333333333,6.416666666666667,2.6481481481481484
1988-10-01 00:00:00+00:00,2.0,1.5833333333333333,0.41666666666666674,-0.7962962962962963
1988-11-01 00:00:00+00:00,1.0,1.5833333333333333,-0.5833333333333333,-0.06296296296296289
1988-12-01 00:00:00+00:00,0.0,1.5,-1.5,-0.3129629629629631
1989-01-01 00:00:00+00:00,0.0,1.6666666666666667,-1.6666666666666667,-0.3648148148148149
1989-02-01 00:00:00+00:00,0.0,1.9166666666666667,-1.9166666666666667,-0.5740740740740742
1989-03-01 00:00:00+00:00,0.0,1.75,-1.75,-0.4111111111111112
1989-04-01 00:00:00+00:00,0.0,1.25,-1.25,-0.025925925925925908
1989-05-01 00:00:00+00:00,0.0,1.25,-1.25,-0.28888888888888886
1989-06-01 00:00:00+00:00,2.0,1.25,0.75,0.8833333333333333
1989-07-01 00:00:00+00:00,3.0,1.25,1.75,1.391304347826087
1989-08-01 00:00:00+00:00,5.0,1.25,3.75,1.0259259259259261
1989-09-01 00:00:00+00:00,2.0,1.25,0.75,-3.0185185185185186
1989-10-01 00:00:00+00:00,2.0,1.25,0.75,-0.462962962962963
1989-11-01 00:00:00+00:00,1.0,1.25,-0.25,0.27037037037037037
1989-12-01 00:00:00+00:00,0.0,1.3333333333333333,-1.3333333333333333,-0.14629629629629637
1990-01-01 00:00:00+00:00,0.0,1.1666666666666667,-1.1666666666666667,0.13518518518518507
1990-02-01 00:00:00+00:00,0.0,1.1666666666666667,-1.1666666666666667,0.17592592592592582
1990-03-01 00:00:00+00:00,0.0,1.1666666666666667,-1.1666666666666667,0.17222222222222205
1990-04-01 00:00:00+00:00,0.0,1.25,-1.25,-0.025925925925925908
1990-05-01 00:00:00+00:00,1.0,1.4166666666666667,-0.41666666666666674,0.5444444444444444
1990-06-01 00:00:00+00:00,0.0,1.3333333333333333,-1.3333333333333333,-1.2
1990-07-01 00:00:00+00:00,3.0,1.3333333333333333,1.6666666666666667,1.3079710144927537
1990-08-01 00:00:00+00:00,5.0,1.3333333333333333,3.666666666666667,0.9425925925925931
1990-09-01 00:00:00+00:00,3.0,1.3333333333333333,1.6666666666666667,-2.101851851851852
1990-10-01 00:00:00+00:00,4.0,1.3333333333333333,2.666666666666667,1.453703703703704
1990-11-01 00:00:00+00:00,0.0,1.3333333333333333,-1.3333333333333333,-0.8129629629629629
1990-12-01 00:00:00+00:00,0.0,1.25,-1.25,-0.06296296296296311
1991-01-01 00:00:00+00:00,0.0,1.25,-1.25,0.051851851851851816
1991-02-01 00:00:00+00:00,0.0,1.1666666666666667,-1.1666666666666667,0.17592592592592582
1991-03-01 00:00:00+00:00,0.0,1.0,-1.0,0.3388888888888888
1991-04-01 00:00:00+00:00,0.0,1.0,-1.0,0.2240740740740741
1991-05-01 00:00:00+00:00,0.0,1.0,-1.0,-0.03888888888888886
1991-06-01 00:00:00+00:00,0.0,1.0,-1.0,-0.8666666666666667
1991-07-01 00:00:00+00:00,2.0,1.0,1.0,0.6413043478260869
1991-08-01 00:00:00+00:00,3.0,1.0,2.0,-0.7240740740740739
1991-09-01 00:00:00+00:00,3.0,1.0,2.0,-1.7685185185185186
1991-10-01 00:00:00+00:00,4.0,1.0,3.0,1.787037037037037
1991-11-01 00:00:00+00:00,0.0,1.0833333333333333,-1.0833333333333333,-0.5629629629629629
1991-12-01 00:00:00+00:00,0.0,1.0833333333333333,-1.0833333333333333,0.10370370370370363
1992-01-01 00:00:00+00:00,0.0,1.1666666666666667,-1.1666666666666667,0.13518518518518507
1992-02-01 00:00:00+00:00,0.0,1.0833333333333333,-1.0833333333333333,0.2592592592592593
1992-03-01 00:00:00+00:00,0.0,0.9166666666666666,-0.9166666666666666,0.42222222222222217
1992-04-01 00:00:00+00:00,1.0,1.0833333333333333,-0.08333333333333326,1.1407407407407408
1992-05-01 00:00:00+00:00,0.0,0.8333333333333334,-0.8333333333333334,0.12777777777777777
1992-06-01 00:00:00+00:00,1.0,0.8333333333333334,0.16666666666666663,0.29999999999999993
1992-07-01 00:00:00+00:00,1.0,0.8333333333333334,0.16666666666666663,-0.1920289855072464
1992-08-01 00:00:00+00:00,1.0,0.8333333333333334,0.16666666666666663,-2.5574074074074074
1992-09-01 00:00:00+00:00,5.0,0.8333333333333334,4.166666666666667,0.39814814814814836
1992-10-01 00:00:00+00:00,1.0,0.8333333333333334,0.16666666666666663,-1.0462962962962963
1992-11-01 00:00:00+00:00,0.0,0.75,-0.75,-0.22962962962962963
1992-12-01 00:00:00+00:00,0.0,0.8333333333333334,-0.8333333333333334,0.3537037037037035
1993-01-01 00:00:00+00:00,0.0,0.8333333333333334,-0.8333333333333334,0.46851851851851845
1993-02-01 00:00:00+00:00,0.0,0.75,-0.75,0.5925925925925926
1993-03-01 00:00:00+00:00,0.0,1.0,-1.0,0.3388888888888888
1993-04-01 00:00:00+00:00,0.0,0.9166666666666666,-0.9166666666666666,0.30740740740740746
1993-05-01 00:00:00+00:00,1.0,0.8333333333333334,0.16666666666666663,1.1277777777777778
1993-06-01 00:00:00+00:00,1.0,0.8333333333333334,0.16666666666666663,0.29999999999999993
1993-07-01 00:00:00+00:00,0.0,0.8333333333333334,-0.8333333333333334,-1.1920289855072463
1993-08-01 00:00:00+00:00,4.0,0.8333333333333334,3.1666666666666665,0.44259259259259265
1993-09-01 00:00:00+00:00,4.0,0.8333333333333334,3.1666666666666665,-0.6018518518518521
1993-10-01 00:00:00+00:00,0.0,0.8333333333333334,-0.8333333333333334,-2.0462962962962963
1993-11-01 00:00:00+00:00,0.0,0.8333333333333334,-0.8333333333333334,-0.312962962962963
1993-12-01 00:00:00+00:00,0.0,0.75,-0.75,0.4370370370370369
1994-01-01 00:00:00+00:00,0.0,0.75,-0.75,0.5518518518518518
1994-02-01 00:00:00+00:00,0.0,0.8333333333333334,-0.8333333333333334,0.5092592592592592
1994-03-01 00:00:00+00:00,0.0,0.75,-0.75,0.5888888888888888
1994-04-01 00:00:00+00:00,0.0,0.8333333333333334,-0.8333333333333334,0.3907407407407407
1994-05-01 00:00:00+00:00,0.0,0.8333333333333334,-0.8333333333333334,0.12777777777777777
1994-06-01 00:00:00+00:00,1.0,1.0,0.0,0.13333333333333333
1994-07-01 00:00:00+00:00,1.0,1.0,0.0,-0.358695652173913
1994-08-01 00:00:00+00:00,3.0,1.0,2.0,-0.7240740740740739
1994-09-01 00:00:00+00:00,5.0,1.0,4.0,0.2314814814814814
1994-10-01 00:00:00+00:00,0.0,1.0,-1.0,-2.212962962962963
1994-11-01 00:00:00+00:00,2.0,1.0,1.0,1.5203703703703704
1994-12-01 00:00:00+00:00,0.0,1.0,-1.0,0.1870370370370369
1995-01-01 00:00:00+00:00,0.0,1.0,-1.0,0.3018518518518518
1995-02-01 00:00:00+00:00,0.0,1.25,-1.25,0.09259259259259256
1995-03-01 00:00:00+00:00,0.0,1.6666666666666667,-1.6666666666666667,-0.32777777777777795
1995-04-01 00:00:00+00:00,0.0,1.5833333333333333,-1.5833333333333333,-0.35925925925925917
1995-05-01 00:00:00+00:00,0.0,1.9166666666666667,-1.9166666666666667,-0.9555555555555556
1995-06-01 00:00:00+00:00,1.0,1.75,-0.75,-0.6166666666666667
1995-07-01 00:00:00+00:00,4.0,1.75,2.25,1.891304347826087
1995-08-01 00:00:00+00:00,8.0,1.75,6.25,3.525925925925926
1995-09-01 00:00:00+00:00,4.0,1.75,2.25,-1.5185185185185186
1995-10-01 00:00:00+00:00,4.0,1.75,2.25,1.037037037037037
1995-11-01 00:00:00+00:00,0.0,1.75,-1.75,-1.2296296296296296
1995-12-01 00:00:00+00:00,0.0,1.75,-1.75,-0.5629629629629631
1996-01-01 00:00:00+00:00,0.0,1.75,-1.75,-0.4481481481481482
1996-02-01 00:00:00+00:00,0.0,1.5833333333333333,-1.5833333333333333,-0.2407407407407407
1996-03-01 00:00:00+00:00,0.0,1.25,-1.25,0.0888888888888888
1996-04-01 00:00:00+00:00,0.0,1.0833333333333333,-1.0833333333333333,0.14074074074074083
1996-05-01 00:00:00+00:00,0.0,1.0,-1.0,-0.03888888888888886
1996-06-01 00:00:00+00:00,1.0,1.0833333333333333,-0.08333333333333326,0.05000000000000007
1996-07-01 00:00:00+00:00,2.0,1.0833333333333333,0.9166666666666667,0.5579710144927537
1996-08-01 00:00:00+00:00,4.0,1.0833333333333333,2.916666666666667,0.1925925925925931
1996-09-01 00:00:00+00:00,2.0,1.0833333333333333,0.9166666666666667,-2.851851851851852
1996-10-01 00:00:00+00:00,3.0,1.0833333333333333,1.9166666666666667,0.7037037037037037
1996-11-01 00:00:00+00:00,1.0,1.0833333333333333,-0.08333333333333326,0.4370370370370371
1996-12-01 00:00:00+00:00,0.0,1.0833333333333333,-1.0833333333333333,0.10370370370370363
1997-01-01 00:00:00+00:00,0.0,1.1666666666666667,-1.1666666666666667,0.13518518518518507
1997-02-01 00:00:00+00:00,0.0,1.3333333333333333,-1.3333333333333333,0.0092592592592593
1997-03-01 00:00:00+00:00,0.0,1.0,-1.0,0.3388888888888888
1997-04-01 00:00:00+00:00,0.0,0.9166666666666666,-0.9166666666666666,0.30740740740740746
1997-05-01 00:00:00+00:00,0.0,0.8333333333333334,-0.8333333333333334,0.12777777777777777
1997-06-01 00:00:00+00:00,2.0,0.75,1.25,1.3833333333333333
1997-07-01 00:00:00+00:00,4.0,0.75,3.25,2.891304347826087
1997-08-01 00:00:00+00:00,0.0,0.75,-0.75,-3.474074074074074
1997-09-01 00:00:00+00:00,1.0,0.75,0.25,-3.5185185185185186
1997-10-01 00:00:00+00:00,2.0,0.75,1.25,0.03703703703703698
1997-11-01 00:00:00+00:00,0.0,0.75,-0.75,-0.22962962962962963
1997-12-01 00:00:00+00:00,0.0,0.75,-0.75,0.4370370370370369
1998-01-01 00:00:00+00:00,0.0,0.5833333333333334,-0.5833333333333334,0.7185185185185184
1998-02-01 00:00:00+00:00,0.0,0.3333333333333333,-0.3333333333333333,1.0092592592592593
1998-03-01 00:00:00+00:00,0.0,0.6666666666666666,-0.6666666666666666,0.6722222222222222
1998-04-01 00:00:00+00:00,0.0,1.0833333333333333,-1.0833333333333333,0.14074074074074083
1998-05-01 00:00:00+00:00,0.0,1.0833333333333333,-1.0833333333333333,-0.12222222222222212
1998-06-01 00:00:00+00:00,0.0,1.1666666666666667,-1.1666666666666667,-1.0333333333333334
1998-07-01 00:00:00+00:00,1.0,1.1666666666666667,-0.16666666666666674,-0.5253623188405798
1998-08-01 00:00:00+00:00,4.0,1.1666666666666667,2.833333333333333,0.10925925925925917
1998-09-01 00:00:00+00:00,6.0,1.1666666666666667,4.833333333333333,1.0648148148148144
1998-10-01 00:00:00+00:00,2.0,1.1666666666666667,0.8333333333333333,-0.37962962962962976
1998-11-01 00:00:00+00:00,1.0,1.1666666666666667,-0.16666666666666674,0.35370370370370363
1998-12-01 00:00:00+00:00,0.0,1.1666666666666667,-1.1666666666666667,0.02037037037037015
1999-01-01 00:00:00+00:00,0.0,1.25,-1.25,0.051851851851851816
1999-02-01 00:00:00+00:00,0.0,1.25,-1.25,0.09259259259259256
1999-03-01 00:00:00+00:00,0.0,1.25,-1.25,0.0888888888888888
1999-04-01 00:00:00+00:00,0.0,1.0833333333333333,-1.0833333333333333,0.14074074074074083
1999-05-01 00:00:00+00:00,0.0,1.3333333333333333,-1.3333333333333333,-0.3722222222222221
1999-06-01 00:00:00+00:00,1.0,1.3333333333333333,-0.33333333333333326,-0.19999999999999993
1999-07-01 00:00:00+00:00,1.0,1.3333333333333333,-0.33333333333333326,-0.6920289855072463
1999-08-01 00:00:00+00:00,4.0,1.3333333333333333,2.666666666666667,-0.05740740740740691
1999-09-01 00:00:00+00:00,4.0,1.3333333333333333,2.666666666666667,-1.1018518518518516
1999-10-01 00:00:00+00:00,5.0,1.3333333333333333,3.666666666666667,2.453703703703704
1999-11-01 00:00:00+00:00,1.0,1.3333333333333333,-0.33333333333333326,0.1870370370370371
1999-12-01 00:00:00+00:00,0.0,1.3333333333333333,-1.3333333333333333,-0.14629629629629637
2000-01-01 00:00:00+00:00,0.0,1.4166666666666667,-1.4166666666666667,-0.11481481481481493
2000-02-01 00:00:00+00:00,0.0,1.3333333333333333,-1.3333333333333333,0.0092592592592593
2000-03-01 00:00:00+00:00,0.0,1.4166666666666667,-1.4166666666666667,-0.07777777777777795
2000-04-01 00:00:00+00:00,0.0,1.75,-1.75,-0.5259259259259259
2000-05-01 00:00:00+00:00,0.0,1.6666666666666667,-1.6666666666666667,-0.7055555555555556
2000-06-01 00:00:00+00:00,2.0,1.5833333333333333,0.41666666666666674,0.55
2000-07-01 00:00:00+00:00,0.0,1.5833333333333333,-1.5833333333333333,-1.9420289855072463
2000-08-01 00:00:00+00:00,5.0,1.5833333333333333,3.416666666666667,0.6925925925925931
2000-09-01 00:00:00+00:00,8.0,1.5833333333333333,6.416666666666667,2.6481481481481484
2000-10-01 00:00:00+00:00,4.0,1.5833333333333333,2.416666666666667,1.203703703703704
2000-11-01 00:00:00+00:00,0.0,1.5833333333333333,-1.5833333333333333,-1.0629629629629629
2000-12-01 00:00:00+00:00,0.0,1.5833333333333333,-1.5833333333333333,-0.39629629629629637
2001-01-01 00:00:00+00:00,0.0,1.5,-1.5,-0.19814814814814818
2001-02-01 00:00:00+00:00,0.0,1.5833333333333333,-1.5833333333333333,-0.2407407407407407
2001-03-01 00:00:00+00:00,0.0,1.4166666666666667,-1.4166666666666667,-0.07777777777777795
2001-04-01 00:00:00+00:00,0.0,1.1666666666666667,-1.1666666666666667,0.05740740740740735
2001-05-01 00:00:00+00:00,0.0,1.25,-1.25,-0.28888888888888886
2001-06-01 00:00:00+00:00,1.0,1.4166666666666667,-0.41666666666666674,-0.28333333333333344
2001-07-01 00:00:00+00:00,1.0,1.4166666666666667,-0.41666666666666674,-0.7753623188405798
2001-08-01 00:00:00+00:00,3.0,1.4166666666666667,1.5833333333333333,-1.1407407407407406
2001-09-01 00:00:00+00:00,5.0,1.4166666666666667,3.583333333333333,-0.18518518518518556
2001-10-01 00:00:00+00:00,5.0,1.4166666666666667,3.583333333333333,2.3703703703703702
2001-11-01 00:00:00+00:00,2.0,1.4166666666666667,0.5833333333333333,1.1037037037037036
2001-12-01 00:00:00+00:00,0.0,1.4166666666666667,-1.4166666666666667,-0.22962962962962985
2002-01-01 00:00:00+00:00,0.0,1.3333333333333333,-1.3333333333333333,-0.031481481481481444
2002-02-01 00:00:00+00:00,0.0,1.3333333333333333,-1.3333333333333333,0.0092592592592593
2002-03-01 00:00:00+00:00,0.0,1.3333333333333333,-1.3333333333333333,0.005555555555555536
2002-04-01 00:00:00+00:00,0.0,1.6666666666666667,-1.6666666666666667,-0.44259259259259265
2002-05-01 00:00:00+00:00,0.0,1.3333333333333333,-1.3333333333333333,-0.3722222222222221
2002-06-01 00:00:00+00:00,0.0,1.1666666666666667,-1.1666666666666667,-1.0333333333333334
2002-07-01 00:00:00+00:00,1.0,1.1666666666666667,-0.16666666666666674,-0.5253623188405798
2002-08-01 00:00:00+00:00,3.0,1.1666666666666667,1.8333333333333333,-0.8907407407407406
2002-09-01 00:00:00+00:00,9.0,1.1666666666666667,7.833333333333333,4.064814814814815
2002-10-01 00:00:00+00:00,1.0,1.1666666666666667,-0.16666666666666674,-1.3796296296296298
2002-11-01 00:00:00+00:00,0.0,1.25,-1.25,-0.7296296296296296
2002-12-01 00:00:00+00:00,0.0,1.25,-1.25,-0.06296296296296311
2003-01-01 00:00:00+00:00,0.0,1.4166666666666667,-1.4166666666666667,-0.11481481481481493
2003-02-01 00:00:00+00:00,0.0,1.6666666666666667,-1.6666666666666667,-0.3240740740740742
2003-03-01 00:00:00+00:00,0.0,1.75,-1.75,-0.4111111111111112
2003-04-01 00:00:00+00:00,1.0,1.4166666666666667,-0.41666666666666674,0.8074074074074074
2003-05-01 00:00:00+00:00,0.0,1.5833333333333333,-1.5833333333333333,-0.6222222222222221
2003-06-01 00:00:00+00:00,2.0,1.5833333333333333,0.41666666666666674,0.55
2003-07-01 00:00:00+00:00,4.0,1.75,2.25,1.891304347826087
2003-08-01 00:00:00+00:00,4.0,1.75,2.25,-0.47407407407407387
2003-09-01 00:00:00+00:00,5.0,1.75,3.25,-0.5185185185185186
2003-10-01 00:00:00+00:00,3.0,1.75,1.25,0.03703703703703698
2003-11-01 00:00:00+00:00,0.0,1.6666666666666667,-1.6666666666666667,-1.1462962962962964
2003-12-01 00:00:00+00:00,2.0,1.6666666666666667,0.33333333333333326,1.5203703703703701
2004-01-01 00:00:00+00:00,0.0,1.5,-1.5,-0.19814814814814818
2004-02-01 00:00:00+00:00,0.0,1.25,-1.25,0.09259259259259256
2004-03-01 00:00:00+00:00,0.0,1.5,-1.5,-0.1611111111111112
2004-04-01 00:00:00+00:00,0.0,1.5,-1.5,-0.2759259259259259
2004-05-01 00:00:00+00:00,0.0,1.4166666666666667,-1.4166666666666667,-0.4555555555555556
2004-06-01 00:00:00+00:00,0.0,1.5,-1.5,-1.3666666666666667
2004-07-01 00:00:00+00:00,1.0,1.3333333333333333,-0.33333333333333326,-0.6920289855072463
2004-08-01 00:00:00+00:00,7.0,1.3333333333333333,5.666666666666667,2.942592592592593
2004-09-01 00:00:00+00:00,5.0,1.3333333333333333,3.666666666666667,-0.10185185185185164
2004-10-01 00:00:00+00:00,2.0,1.3333333333333333,0.6666666666666667,-0.5462962962962963
2004-11-01 00:00:00+00:00,1.0,1.3333333333333333,-0.33333333333333326,0.1870370370370371
2004-12-01 00:00:00+00:00,0.0,1.3333333333333333,-1.3333333333333333,-0.14629629629629637
2005-01-01 00:00:00+00:00,0.0,1.5,-1.5,-0.19814814814814818
2005-02-01 00:00:00+00:00,0.0,1.8333333333333333,-1.8333333333333333,-0.4907407407407407
2005-03-01 00:00:00+00:00,0.0,1.75,-1.75,-0.4111111111111112
2005-04-01 00:00:00+00:00,0.0,1.8333333333333333,-1.8333333333333333,-0.6092592592592592
2005-05-01 00:00:00+00:00,0.0,2.3333333333333335,-2.3333333333333335,-1.3722222222222222
2005-06-01 00:00:00+00:00,2.0,2.5,-0.5,-0.3666666666666667
2005-07-01 00:00:00+00:00,5.0,2.5833333333333335,2.4166666666666665,2.0579710144927534
2005-08-01 00:00:00+00:00,6.0,2.5833333333333335,3.4166666666666665,0.6925925925925926
2005-09-01 00:00:00+00:00,6.0,2.5833333333333335,3.4166666666666665,-0.3518518518518521
2005-10-01 00:00:00+00:00,8.0,2.5833333333333335,5.416666666666666,4.203703703703703
